time, Quad.Pos.Y, Quad.Est.Y, Quad.Vel.Y, Quad.Est.VY
5.139810,2.080523,2.124265,2.656974,2.719606
5.144810,2.093747,2.140535,2.636364,2.695460
5.149809,2.106864,2.151300,2.614514,2.678356
5.154809,2.119868,2.167316,2.591460,2.651191
5.159809,2.132752,2.177902,2.567119,2.632087
5.164808,2.145511,2.193635,2.541299,2.601625
5.169808,2.158137,2.204020,2.514318,2.580327
5.174808,2.170625,2.219436,2.486207,2.547023
5.179807,2.182968,2.229602,2.456741,2.523816
5.184807,2.195160,2.244673,2.426119,2.487397
5.189806,2.207196,2.254595,2.394388,2.462047
5.194806,2.219072,2.269290,2.361895,2.423188
5.199806,2.230782,2.278958,2.328549,2.396728
5.204805,2.242324,2.285554,2.295298,2.303363
5.209805,2.253703,2.294736,2.262666,2.277229
5.214805,2.264920,2.308322,2.230753,2.238744
5.219804,2.275980,2.317251,2.199359,2.213571
5.224804,2.286883,2.330458,2.168149,2.176059
5.229804,2.297631,2.339139,2.137013,2.151115
5.234803,2.308221,2.351970,2.105384,2.113303
5.239803,2.318653,2.360398,2.073707,2.088002
5.244802,2.328924,2.372849,2.041298,2.049301
5.249802,2.339032,2.381022,2.008355,2.023234
5.254802,2.348974,2.393082,1.974941,1.983218
5.259801,2.358747,2.400996,1.940824,1.956550
5.264801,2.368347,2.412653,1.906100,1.915058
5.269801,2.377772,2.420284,1.870995,1.886888
5.274800,2.387022,2.431521,1.835913,1.844691
5.279800,2.396095,2.438874,1.800294,1.816244
5.284800,2.404990,2.449687,1.764935,1.773622
5.289799,2.413710,2.456748,1.730041,1.745309
5.294799,2.422255,2.467135,1.694668,1.702797
5.299798,2.430622,2.473910,1.659573,1.674232
5.304798,2.438816,2.480116,1.625016,1.620951
5.309798,2.446840,2.486571,1.591499,1.593781
5.314797,2.454699,2.496054,1.558906,1.554151
5.319797,2.462399,2.502241,1.527492,1.528755
5.324797,2.469944,2.511339,1.496681,1.491400
5.329796,2.477337,2.517279,1.466653,1.467083
5.334796,2.484582,2.526009,1.437068,1.431186
5.339796,2.491679,2.531706,1.407849,1.407928
5.344795,2.498633,2.540083,1.379330,1.373182
5.349795,2.505446,2.545554,1.351613,1.349904
5.354795,2.512123,2.553586,1.324454,1.316837
5.359794,2.518665,2.558833,1.297849,1.295396
5.364794,2.525075,2.566541,1.271630,1.263444
5.369793,2.531357,2.571579,1.246126,1.242902
5.374793,2.537512,2.578975,1.221181,1.212422
5.379793,2.543545,2.583800,1.196891,1.192487
5.384792,2.549458,2.590897,1.173340,1.163750
5.389792,2.555256,2.595534,1.150391,1.145048
5.394792,2.560941,2.602350,1.128199,1.117863
5.399791,2.566516,2.606801,1.106450,1.100225
5.404791,2.571982,2.618433,1.084312,1.127282
5.409791,2.577338,2.622913,1.062413,1.109671
5.414790,2.582584,2.629519,1.040550,1.083257
5.419790,2.587723,2.633830,1.019175,1.066163
5.424789,2.592755,2.640176,0.998022,1.040676
5.429789,2.597682,2.644319,0.977033,1.024202
5.434789,2.602505,2.650414,0.956289,0.999268
5.439788,2.607225,2.654395,0.936085,0.983031
5.444788,2.611846,2.660245,0.916224,0.959195
5.449788,2.616369,2.664058,0.896817,0.942934
5.454787,2.620796,2.669670,0.877869,0.920028
5.459787,2.625129,2.673331,0.859279,0.904812
5.464787,2.629371,2.678715,0.841204,0.882872
5.469786,2.633525,2.682248,0.823760,0.869431
5.474786,2.637592,2.687423,0.806770,0.848937
5.479785,2.641576,2.690792,0.790208,0.835110
5.484785,2.645479,2.695763,0.774044,0.815562
5.489785,2.649302,2.699020,0.758413,0.803178
5.494784,2.653048,2.703802,0.743226,0.784777
5.499784,2.656720,2.706949,0.728720,0.773576
5.504784,2.660322,2.708254,0.714919,0.733226
5.509783,2.663857,2.711204,0.701844,0.722079
5.514783,2.667329,2.715506,0.689399,0.706910
5.519783,2.670740,2.718312,0.677385,0.697524
5.524782,2.674092,2.722468,0.665973,0.683590
5.529782,2.677389,2.725182,0.655146,0.675397
5.534781,2.680634,2.729209,0.644759,0.662807
5.539781,2.683827,2.731857,0.634744,0.653959
5.544781,2.686972,2.735757,0.625085,0.642174
5.549780,2.690069,2.738319,0.615730,0.634869
5.554780,2.693121,2.742107,0.606754,0.623934
5.559780,2.696129,2.744603,0.598145,0.617501
5.564779,2.699095,2.748288,0.589950,0.607547
5.569779,2.702021,2.750694,0.581995,0.600264
5.574779,2.704908,2.754276,0.574434,0.590978
5.579778,2.707758,2.756623,0.567203,0.584682
5.584778,2.710573,2.760114,0.560159,0.576063
5.589777,2.713353,2.762424,0.553397,0.570847
5.594777,2.716101,2.765833,0.546849,0.562848
5.599777,2.718816,2.768081,0.540464,0.557675
5.604776,2.721499,2.773121,0.534306,0.520277
5.609776,2.724153,2.775199,0.528427,0.515398
5.614776,2.726778,2.778278,0.522897,0.508562
5.619775,2.729377,2.780309,0.517721,0.504249
5.624775,2.731951,2.783322,0.512816,0.498160
5.629775,2.734501,2.785313,0.508176,0.494186
5.634774,2.737028,2.788267,0.503734,0.488645
5.639774,2.739534,2.790219,0.499460,0.485022
5.644773,2.742019,2.793119,0.495427,0.479920
5.649773,2.744484,2.795036,0.491607,0.476541
5.654773,2.746932,2.797886,0.488003,0.471988
5.659772,2.749362,2.799772,0.484611,0.469281
5.664772,2.751775,2.802579,0.481375,0.465125
5.669772,2.754172,2.804439,0.478277,0.462482
5.674771,2.756555,2.807206,0.475313,0.458583
5.679771,2.758923,2.809039,0.472443,0.455953
5.684771,2.761277,2.811768,0.469683,0.452204
5.689770,2.763617,2.813574,0.466996,0.449938
5.694770,2.765944,2.816267,0.464360,0.446423
5.699769,2.768258,2.818053,0.461733,0.444503
5.704769,2.770559,2.805718,0.459135,0.364931
5.709769,2.772847,2.807165,0.456556,0.362846
5.714768,2.775122,2.809336,0.454067,0.359620
5.719768,2.777385,2.810774,0.451717,0.357527
5.724768,2.779637,2.812913,0.449512,0.354570
5.729767,2.781879,2.814333,0.447514,0.352478
5.734767,2.784111,2.816443,0.445759,0.349953
5.739767,2.786335,2.817842,0.444268,0.348409
5.744766,2.788553,2.819928,0.443071,0.346517
5.749766,2.790765,2.821312,0.442180,0.345288
5.754766,2.792974,2.823381,0.441584,0.344108
5.759765,2.795181,2.824761,0.441270,0.343884
5.764765,2.797388,2.826823,0.441216,0.343434
5.769764,2.799594,2.828204,0.441384,0.343672
5.774764,2.801802,2.830266,0.441730,0.343802
5.779764,2.804012,2.831624,0.442212,0.343351
5.784763,2.806225,2.833684,0.442794,0.343764
5.789763,2.808441,2.835080,0.443440,0.344737
5.794763,2.810660,2.837149,0.444130,0.345379
5.799762,2.812883,2.838594,0.444830,0.347508
5.804762,2.815109,2.853266,0.445544,0.422034
5.809762,2.817339,2.854945,0.446258,0.422787
5.814761,2.819572,2.857484,0.446905,0.423627
5.819761,2.821808,2.859183,0.447412,0.423968
5.824760,2.824046,2.861728,0.447713,0.424443
5.829760,2.826285,2.863430,0.447745,0.424326
5.834760,2.828523,2.865976,0.447450,0.424115
5.839759,2.830759,2.867669,0.446785,0.424178
5.844759,2.832989,2.870212,0.445720,0.423115
5.849759,2.835213,2.871904,0.444239,0.422156
5.854758,2.837429,2.874433,0.442357,0.420104
5.859758,2.839634,2.876105,0.440097,0.417910
5.864758,2.841827,2.878607,0.437468,0.414903
5.869757,2.844006,2.880273,0.434505,0.413048
5.874757,2.846169,2.882744,0.431211,0.409245
5.879756,2.848314,2.884367,0.427601,0.406082
5.884756,2.850441,2.886795,0.423711,0.401504
5.889756,2.852547,2.888373,0.419567,0.397584
5.894755,2.854631,2.890748,0.415188,0.392373
5.899755,2.856694,2.892307,0.410621,0.388597
5.904755,2.858732,2.904602,0.405647,0.452377
5.909754,2.860744,2.906413,0.400148,0.447931
5.914754,2.862727,2.909087,0.394167,0.440881
5.919754,2.864678,2.910844,0.387766,0.435860
5.924753,2.866597,2.913443,0.380998,0.427852
5.929753,2.868481,2.915144,0.373938,0.422449
5.934752,2.870328,2.917662,0.366606,0.413754
5.939752,2.872139,2.919312,0.358992,0.407725
5.944752,2.873910,2.921739,0.351044,0.398304
5.949751,2.875641,2.923325,0.342846,0.391826
5.954751,2.877330,2.925656,0.334404,0.381779
5.959751,2.878976,2.927174,0.325789,0.374850
5.964750,2.880579,2.929402,0.316977,0.364228
5.969750,2.882137,2.930853,0.307984,0.357136
5.974750,2.883649,2.932974,0.298830,0.346142
5.979749,2.885116,2.934350,0.289622,0.338683
5.984749,2.886536,2.936360,0.280367,0.327488
5.989748,2.887910,2.937665,0.271075,0.320155
5.994748,2.889237,2.939563,0.261769,0.308941
5.999748,2.890518,2.940795,0.252469,0.301638
6.004747,2.891752,2.956150,0.242844,0.335159
6.009747,2.892936,2.957483,0.232807,0.327178
6.014747,2.894069,2.959421,0.222483,0.314829
6.019746,2.895150,2.960687,0.211980,0.305964
6.024746,2.896179,2.962497,0.201380,0.293135
6.029746,2.897154,2.963651,0.190637,0.285225
6.034745,2.898075,2.965337,0.179864,0.272321
6.039745,2.898942,2.966417,0.169030,0.264473
6.044744,2.899754,2.967978,0.158126,0.251623
6.049744,2.900512,2.968976,0.147175,0.243038
6.054744,2.901215,2.970409,0.136312,0.230246
6.059743,2.901864,2.971315,0.125497,0.221318
6.064743,2.902459,2.972617,0.114688,0.208579
6.069743,2.903000,2.973444,0.103841,0.200116
6.074742,2.903487,2.974619,0.092974,0.187372
6.079742,2.903919,2.975327,0.082094,0.177379
6.084742,2.904297,2.976366,0.071294,0.164421
6.089741,2.904621,2.976974,0.060581,0.154184
6.094741,2.904892,2.977873,0.050025,0.141169
6.099741,2.905111,2.978487,0.039632,0.134882
6.104740,2.905279,2.963637,0.029533,0.036121
6.109740,2.905398,2.963876,0.019970,0.026541
6.114739,2.905470,2.964013,0.010790,0.014985
6.119739,2.905498,2.964105,0.001982,0.006114
6.124739,2.905482,2.964119,-0.006389,-0.004915
6.129738,2.905426,2.964091,-0.014338,-0.011843
6.134738,2.905332,2.964000,-0.021784,-0.021870
6.139738,2.905202,2.963906,-0.028658,-0.027758
6.144737,2.905040,2.963722,-0.034881,-0.036389
6.149737,2.904849,2.963591,-0.040449,-0.039219
6.154737,2.904632,2.963341,-0.045321,-0.045901
6.159736,2.904392,2.963239,-0.049474,-0.044029
6.164736,2.904134,2.962966,-0.052943,-0.048116
6.169735,2.903861,2.962924,-0.055727,-0.042627
6.174735,2.903575,2.962665,-0.057876,-0.043931
6.179735,2.903281,2.962464,-0.059442,-0.045319
6.184734,2.902981,2.962192,-0.060486,-0.045357
6.189734,2.902677,2.962039,-0.061076,-0.043997
6.194734,2.902370,2.961777,-0.061268,-0.042811
6.199733,2.902064,2.961645,-0.061117,-0.040535
6.204733,2.901760,2.957708,-0.060671,-0.059904
6.209733,2.901459,2.957870,-0.059976,-0.065688
6.214732,2.901161,2.957479,-0.059071,-0.064394
6.219732,2.900869,2.957231,-0.057960,-0.063649
6.224731,2.900583,2.956852,-0.056633,-0.061917
6.229731,2.900305,2.956732,-0.055059,-0.068303
6.234731,2.900035,2.956324,-0.053200,-0.067047
6.239730,2.899776,2.956066,-0.051031,-0.067998
6.244730,2.899528,2.955661,-0.048534,-0.066295
6.249730,2.899293,2.955372,-0.045682,-0.069647
6.254729,2.899074,2.954958,-0.042462,-0.067736
6.259729,2.898873,2.954638,-0.038857,-0.069978
6.264729,2.898690,2.954222,-0.034891,-0.067680
6.269728,2.898529,2.953935,-0.030572,-0.066781
6.274728,2.898390,2.953540,-0.025893,-0.063761
6.279727,2.898275,2.953249,-0.020837,-0.062967
6.284727,2.898187,2.952878,-0.015390,-0.059235
6.289727,2.898128,2.952730,-0.009593,-0.053656
6.294726,2.898098,2.952417,-0.003483,-0.048815
6.299726,2.898100,2.952202,0.002924,-0.046014
6.304726,2.898134,2.960758,0.009653,0.004184
6.309725,2.898203,2.960948,0.016587,0.005028
6.314725,2.898307,2.960990,0.023651,0.010809
6.319725,2.898447,2.961157,0.030720,0.010951
6.324724,2.898622,2.961233,0.037867,0.016366
6.329724,2.898833,2.961351,0.044982,0.017069
6.334723,2.899079,2.961463,0.052006,0.022048
6.339723,2.899360,2.961611,0.059031,0.013647
6.344723,2.899676,2.961700,0.066028,0.017116
6.349722,2.900027,2.961794,0.072935,0.024038
6.354722,2.900412,2.961946,0.079737,0.027782
6.359722,2.900831,2.962171,0.086427,0.038653
6.364721,2.901283,2.962411,0.092991,0.043045
6.369721,2.901767,2.962500,0.099484,0.041608
6.374721,2.902284,2.962757,0.105936,0.045455
6.379720,2.902833,2.962811,0.112329,0.043023
6.384720,2.903413,2.963076,0.118677,0.046341
6.389719,2.904026,2.963585,0.124951,0.058696
6.394719,2.904669,2.963945,0.131142,0.062885
6.399719,2.905343,2.964477,0.137203,0.073200
6.404718,2.906046,2.967299,0.143083,0.095567
6.409718,2.906779,2.967726,0.148764,0.097868
6.414718,2.907539,2.968322,0.154258,0.102268
6.419717,2.908326,2.968494,0.159513,0.112411
6.424717,2.909139,2.969178,0.164477,0.117233
6.429717,2.909976,2.969769,0.169168,0.113712
6.434716,2.910835,2.970458,0.173552,0.117239
6.439716,2.911715,2.970952,0.177596,0.115749
6.444715,2.912614,2.971651,0.181291,0.118239
6.449715,2.913530,2.972113,0.184615,0.116360
6.454715,2.914462,2.972814,0.187596,0.117857
6.459714,2.915408,2.973262,0.190224,0.116664
6.464714,2.916367,2.973963,0.192559,0.117368
6.469714,2.917336,2.974412,0.194595,0.116611
6.474713,2.918314,2.975112,0.196359,0.116695
6.479713,2.919301,2.975679,0.197885,0.120240
6.484713,2.920294,2.976400,0.199199,0.120144
6.489712,2.921293,2.977023,0.200327,0.124183
6.494712,2.922298,2.977768,0.201289,0.124006
6.499712,2.923307,2.978614,0.202085,0.132654
6.504711,2.924319,2.980954,0.202734,0.194874
6.509711,2.925334,2.981688,0.203215,0.195859
6.514710,2.926351,2.982863,0.203485,0.195800
6.519710,2.927369,2.983740,0.203493,0.192510
6.524710,2.928386,2.984893,0.203193,0.191476
6.529709,2.929400,2.985760,0.202553,0.184378
6.534709,2.930410,2.986862,0.201546,0.181959
6.539709,2.931413,2.987574,0.200148,0.182868
6.544708,2.932409,2.988665,0.198354,0.179849
6.549708,2.933394,2.989420,0.196180,0.185443
6.554708,2.934368,2.990527,0.193659,0.182268
6.559707,2.935328,2.991278,0.190814,0.181706
6.564707,2.936273,2.992361,0.187641,0.177923
6.569706,2.937200,2.993095,0.184167,0.176341
6.574706,2.938110,2.994144,0.180457,0.171984
6.579706,2.939000,2.994855,0.176501,0.169813
6.584705,2.939870,2.995865,0.172314,0.164949
6.589705,2.940718,2.996525,0.167942,0.161657
6.594705,2.941545,2.997484,0.163365,0.156320
6.599704,2.942347,2.997926,0.158603,0.148198
6.604704,2.943125,3.006618,0.153479,0.197055
6.609704,2.943876,3.007247,0.147987,0.195911
6.614703,2.944598,3.008409,0.142250,0.189292
6.619703,2.945292,3.009202,0.136300,0.183387
6.624702,2.945955,3.010287,0.130065,0.176038
6.629702,2.946586,3.011026,0.123605,0.168481
6.634702,2.947184,3.012021,0.117014,0.160447
6.639701,2.947749,3.012665,0.110249,0.153445
6.644701,2.948280,3.013568,0.103368,0.144957
6.649701,2.948776,3.014140,0.096375,0.138655
6.654700,2.949236,3.014954,0.089266,0.129898
6.659700,2.949660,3.015481,0.082120,0.124946
6.664700,2.950049,3.016213,0.074903,0.116154
6.669699,2.950402,3.016645,0.067600,0.109012
6.674699,2.950718,3.017281,0.060208,0.099939
6.679698,2.950997,3.017806,0.052814,0.098409
6.684698,2.951239,3.018379,0.045422,0.089601
6.689698,2.951444,3.018846,0.038069,0.086904
6.694697,2.951612,3.019350,0.030709,0.078276
6.699697,2.951743,3.019814,0.023404,0.076192
6.704697,2.951838,2.997458,0.016020,0.042036
6.709696,2.951896,2.997643,0.008557,0.035763
6.714696,2.951916,2.997841,0.001111,0.027061
6.719696,2.951900,2.997957,-0.006227,0.020840
6.724695,2.951847,2.998065,-0.013348,0.012396
6.729695,2.951760,2.998108,-0.020180,0.007004
6.734694,2.951639,2.998134,-0.026644,-0.000751
6.739694,2.951488,2.998140,-0.032699,-0.007427
6.744694,2.951307,2.998082,-0.038355,-0.014302
6.749693,2.951100,2.998021,-0.043558,-0.018099
6.754693,2.950867,2.997901,-0.048304,-0.023892
6.759693,2.950613,2.997809,-0.052585,-0.026813
6.764692,2.950338,2.997638,-0.056457,-0.031552
6.769692,2.950045,2.997506,-0.059962,-0.034552
6.774692,2.949736,2.997291,-0.063108,-0.038405
6.779691,2.949412,2.997095,-0.065916,-0.041878
6.784691,2.949074,2.996837,-0.068403,-0.044880
6.789690,2.948726,2.996691,-0.070566,-0.045877
6.794690,2.948367,2.996411,-0.072426,-0.048159
6.799690,2.948000,2.996244,-0.074016,-0.049038
6.804689,2.947626,2.990819,-0.075305,-0.095226
6.809689,2.947246,2.990437,-0.076299,-0.096147
6.814689,2.946863,2.989858,-0.077008,-0.097071
6.819688,2.946476,2.989471,-0.077435,-0.097330
6.824688,2.946089,2.988887,-0.077561,-0.097763
6.829688,2.945702,2.988496,-0.077363,-0.097820
6.834687,2.945316,2.987909,-0.076816,-0.097511
6.839687,2.944935,2.987520,-0.075901,-0.096893
6.844687,2.944559,2.986941,-0.074618,-0.095670
6.849686,2.944191,2.986560,-0.072974,-0.094378
6.854686,2.943832,2.985998,-0.070981,-0.092244
6.859685,2.943484,2.985629,-0.068639,-0.090632
6.864685,2.943148,2.985091,-0.065974,-0.087681
6.869685,2.942827,2.984745,-0.062984,-0.085341
6.874684,2.942522,2.984240,-0.059719,-0.081616
6.879684,2.942234,2.983918,-0.056186,-0.078810
6.884684,2.941964,2.983454,-0.052456,-0.074466
6.889683,2.941713,2.983178,-0.048500,-0.070652
6.894683,2.941483,2.982764,-0.044411,-0.065720
6.899683,2.941274,2.982518,-0.040148,-0.061839
6.904682,2.941087,2.968946,-0.035534,-0.064944
6.909682,2.940923,2.968675,-0.030661,-0.060723
6.914681,2.940785,2.968323,-0.025525,-0.054430
6.919681,2.940674,2.968097,-0.020249,-0.049736
6.924681,2.940589,2.967812,-0.014854,-0.043037
6.929680,2.940531,2.967635,-0.009397,-0.037996
6.934680,2.940500,2.967421,-0.003856,-0.031058
6.939680,2.940498,2.967304,0.001687,-0.026876
6.944679,2.940523,2.967156,0.007276,-0.019924
6.949679,2.940576,2.967082,0.012871,-0.015185
6.954679,2.940657,2.967005,0.018498,-0.008192
6.959678,2.940767,2.966976,0.024130,-0.003607
6.964678,2.940904,2.966968,0.029690,0.003337
6.969677,2.941069,2.966969,0.035141,0.007062
6.974677,2.941261,2.967025,0.040491,0.013689
6.979677,2.941479,2.967077,0.045762,0.017752
6.984676,2.941723,2.967196,0.050971,0.024190
6.989676,2.941993,2.967290,0.056045,0.028167
6.994676,2.942289,2.967471,0.061002,0.034309
6.999675,2.942608,2.967631,0.065809,0.038767
7.004675,2.942951,2.952974,0.070593,-0.031660
7.009675,2.943319,2.952869,0.075326,-0.028126
7.014674,2.943709,2.952712,0.079941,-0.022422
7.019674,2.944123,2.952616,0.084482,-0.018408
7.024673,2.944559,2.952517,0.089008,-0.012856
7.029673,2.945017,2.952470,0.093551,-0.009186
7.034673,2.945499,2.952426,0.098149,-0.003591
7.039672,2.946004,2.952420,0.102850,-0.000221
7.044672,2.946532,2.952430,0.107676,0.005585
7.049672,2.947085,2.952457,0.112562,0.010133
7.054671,2.947663,2.952530,0.117526,0.016171
7.059671,2.948266,2.952601,0.122564,0.020519
7.064671,2.948894,2.952737,0.127606,0.026691
7.069670,2.949547,2.952851,0.132675,0.031039
7.074670,2.950225,2.953050,0.137745,0.037283
7.079669,2.950929,2.953193,0.142808,0.041090
7.084669,2.951658,2.953452,0.147861,0.047305
7.089669,2.952413,2.953635,0.152849,0.051117
7.094668,2.953192,2.953954,0.157785,0.057197
7.099668,2.953995,2.954198,0.162678,0.061501
7.104668,2.954823,2.958396,0.167394,0.167978
7.109667,2.955673,2.959074,0.171968,0.171743
7.114667,2.956547,2.960116,0.176319,0.177232
7.119667,2.957441,2.960824,0.180397,0.180834
7.124666,2.958354,2.961920,0.184111,0.185678
7.129666,2.959284,2.962665,0.187413,0.188605
7.134665,2.960230,2.963805,0.190258,0.192492
7.139665,2.961189,2.964577,0.192600,0.194421
7.144665,2.962157,2.965750,0.194440,0.197092
7.149664,2.963134,2.966545,0.195746,0.199163
7.154664,2.964115,2.967743,0.196534,0.200808
7.159664,2.965099,2.968544,0.196803,0.201196
7.164663,2.966082,2.969752,0.196574,0.201602
7.169663,2.967063,2.970559,0.195868,0.201530
7.174663,2.968039,2.971767,0.194707,0.200875
7.179662,2.969008,2.972549,0.193116,0.199005
7.184662,2.969968,2.973740,0.191127,0.197121
7.189662,2.970917,2.974548,0.188729,0.196589
7.194661,2.971852,2.975722,0.185976,0.194044
7.199661,2.972773,2.976512,0.182939,0.192847
7.204660,2.973678,2.997027,0.179436,0.239863
7.209660,2.974563,2.998023,0.175428,0.236722
7.214660,2.975427,2.999435,0.170974,0.232365
7.219659,2.976267,3.000491,0.166077,0.223960
7.224659,2.977082,3.001821,0.160726,0.217159
7.229659,2.977868,3.002698,0.154984,0.210784
7.234658,2.978625,3.003946,0.148854,0.202586
7.239658,2.979350,3.004744,0.142226,0.193587
7.244658,2.980040,3.005886,0.135143,0.183462
7.249657,2.980694,3.006588,0.127708,0.173872
7.254657,2.981309,3.007608,0.120017,0.162372
7.259656,2.981885,3.008386,0.112068,0.162975
7.264656,2.982421,3.009343,0.104014,0.152270
7.269656,2.982917,3.009813,0.095935,0.138803
7.274655,2.983373,3.010623,0.087903,0.127122
7.279655,2.983788,3.011068,0.079854,0.117091
7.284655,2.984164,3.011747,0.071926,0.105146
7.289654,2.984499,3.012227,0.064036,0.099489
7.294654,2.984797,3.012801,0.056298,0.087926
7.299654,2.985055,3.013154,0.048746,0.080631
7.304653,2.985277,3.000955,0.041425,0.013734
7.309653,2.985463,3.001127,0.034402,0.004229
7.314652,2.985615,3.001131,0.027730,-0.006491
7.319652,2.985734,3.001153,0.021466,-0.015011
7.324652,2.985824,3.001042,0.015640,-0.024924
7.329651,2.985886,3.001041,0.010293,-0.037606
7.334651,2.985923,3.000796,0.005435,-0.047172
7.339651,2.985937,3.000558,0.001035,-0.043084
7.344650,2.985930,3.000285,-0.002881,-0.050339
7.349650,2.985905,3.000163,-0.006279,-0.039394
7.354650,2.985865,2.999918,-0.009135,-0.043609
7.359649,2.985812,2.999928,-0.011437,-0.032033
7.364649,2.985750,2.999733,-0.013210,-0.033392
7.369648,2.985679,2.999686,-0.014522,-0.029570
7.374648,2.985604,2.999509,-0.015432,-0.029425
7.379648,2.985525,2.999451,-0.016024,-0.026813
7.384647,2.985444,2.999292,-0.016383,-0.025767
7.389647,2.985361,2.999102,-0.016576,-0.027717
7.394647,2.985278,2.998938,-0.016668,-0.026599
7.399646,2.985194,2.998307,-0.016709,-0.040323
7.404646,2.985111,2.995116,-0.016737,0.044024
7.409646,2.985027,2.995091,-0.016776,0.048114
7.414645,2.984943,2.995382,-0.016851,0.048899
7.419645,2.984859,2.995758,-0.016992,0.043756
7.424644,2.984773,2.996021,-0.017219,0.043662
7.429644,2.984686,2.996278,-0.017550,0.038836
7.434644,2.984597,2.996510,-0.017993,0.037992
7.439643,2.984505,2.996660,-0.018542,0.037484
7.444643,2.984411,2.996883,-0.019190,0.036445
7.449643,2.984313,2.996999,-0.019925,0.028592
7.454642,2.984211,2.997167,-0.020721,0.026720
7.459642,2.984105,2.997147,-0.021559,0.015621
7.464642,2.983994,2.997235,-0.022418,0.012848
7.469641,2.983880,2.997461,-0.023273,0.019702
7.474641,2.983761,2.997575,-0.024095,0.017734
7.479640,2.983638,2.997510,-0.024862,0.011444
7.484640,2.983512,2.997574,-0.025547,0.009278
7.489640,2.983382,2.997732,-0.026141,0.011634
7.494639,2.983250,2.997799,-0.026635,0.010040
7.499639,2.983115,2.997942,-0.027028,0.011769
7.504639,2.982979,2.977177,-0.027322,-0.115922
7.509638,2.982842,2.976931,-0.027502,-0.121312
7.514638,2.982705,2.976199,-0.027515,-0.123087
7.519638,2.982568,2.975609,-0.027291,-0.120974
7.524637,2.982433,2.974882,-0.026755,-0.121709
7.529637,2.982302,2.974337,-0.025828,-0.118481
7.534636,2.982177,2.973627,-0.024450,-0.117845
7.539636,2.982060,2.973109,-0.022594,-0.108312
7.544636,2.981954,2.972465,-0.020242,-0.105640
7.549635,2.981861,2.972072,-0.017393,-0.097417
7.554635,2.981784,2.971496,-0.014023,-0.092993
7.559635,2.981725,2.971180,-0.010203,-0.085677
7.564634,2.981687,2.970677,-0.005989,-0.079884
7.569634,2.981670,2.970352,-0.001501,-0.076231
7.574634,2.981677,2.969908,0.003244,-0.069822
7.579633,2.981709,2.969511,0.008235,-0.069736
7.584633,2.981765,2.969105,0.013384,-0.063134
7.589633,2.981848,2.968751,0.018707,-0.061699
7.594632,2.981957,2.968394,0.024075,-0.055005
7.599632,2.982094,2.967965,0.029529,-0.055822
7.604631,2.982259,2.972368,0.035311,-0.114379
7.609631,2.982454,2.971880,0.041483,-0.108906
7.614631,2.982680,2.971241,0.047867,-0.101427
7.619630,2.982939,2.970869,0.054421,-0.097276
7.624630,2.983231,2.970301,0.061060,-0.089609
7.629630,2.983557,2.969945,0.067823,-0.084233
7.634629,2.983916,2.969456,0.074660,-0.076286
7.639629,2.984310,2.969155,0.081559,-0.070642
7.644629,2.984739,2.968747,0.088505,-0.062500
7.649628,2.985203,2.968491,0.095496,-0.059023
7.654628,2.985701,2.968153,0.102486,-0.050953
7.659627,2.986234,2.967988,0.109406,-0.043260
7.664627,2.986802,2.967745,0.116311,-0.035053
7.669627,2.987404,2.967641,0.123158,-0.028194
7.674626,2.988040,2.967488,0.129854,-0.020066
7.679626,2.988709,2.967290,0.136488,-0.018926
7.684626,2.989411,2.967192,0.142960,-0.011277
7.689625,2.990144,2.967042,0.149290,-0.009364
7.694625,2.990910,2.967000,0.155521,-0.002144
7.699625,2.991706,2.966950,0.161619,0.001470
7.704624,2.992532,2.997466,0.167565,0.095304
7.709624,2.993387,2.997919,0.173346,0.098309
7.714623,2.994270,2.998522,0.178843,0.104659
7.719623,2.995180,2.998789,0.183977,0.113855
7.724623,2.996115,2.999485,0.188786,0.119923
7.729622,2.997072,2.999997,0.193159,0.121952
7.734622,2.998049,3.000739,0.196981,0.126826
7.739622,2.999044,3.001248,0.200258,0.129850
7.744621,3.000054,3.002034,0.202925,0.133411
7.749621,3.001075,3.002567,0.204993,0.134556
7.754621,3.002105,3.003378,0.206449,0.136637
7.759620,3.003140,3.003956,0.207306,0.139794
7.764620,3.004178,3.004797,0.207587,0.140593
7.769619,3.005215,3.005371,0.207322,0.141261
7.774619,3.006250,3.006218,0.206556,0.140812
7.779619,3.007279,3.006857,0.205322,0.142754
7.784618,3.008301,3.007711,0.203658,0.141331
7.789618,3.009313,3.008319,0.201599,0.141264
7.794618,3.010314,3.009162,0.199149,0.138925
7.799617,3.011301,3.009658,0.196346,0.135717
7.804617,3.012274,3.008325,0.193181,0.132093
7.809617,3.013229,3.008815,0.189688,0.130429
7.814616,3.014167,3.009590,0.185880,0.126399
7.819616,3.015084,3.010082,0.181755,0.123822
7.824615,3.015979,3.010816,0.177364,0.119077
7.829615,3.016852,3.011285,0.172793,0.116029
7.834615,3.017702,3.011971,0.168035,0.110839
7.839614,3.018528,3.012406,0.163051,0.108131
7.844614,3.019328,3.013044,0.157932,0.102520
7.849614,3.020102,3.013449,0.152687,0.098508
7.854613,3.020849,3.014029,0.147335,0.092571
7.859613,3.021569,3.014378,0.141904,0.087321
7.864613,3.022262,3.014889,0.136359,0.081060
7.869612,3.022927,3.015168,0.130781,0.075019
